rows cols healthy time_first time_all solutions
10 330 0.9 0.01 3.180 982
10 340 0.3 0.00 27.660 3188
10 340 0.6 0.00 0.180 
10 340 0.9 0.01 0.160 2
10 350 0.3 0.00 5.180 2336
10 350 0.6 0.00 0.100 69
10 350 0.9 0.25 0.700 529
10 360 0.3 0.00 0.160 2
10 360 0.6 0.00 0.180 
10 360 0.9 0.42 35.000 2791
10 370 0.3 0.00 0.180 
10 370 0.6 0.00 0.200 16
10 370 0.9 0.05 1.880 1178
10 380 0.3 0.00 0.120 5
10 380 0.6 0.00 0.100 2
10 380 0.9 0.21 1.840 2
10 390 0.3 0.00 0.100 2
10 390 0.6 0.01 0.160 
10 390 0.9 0.04 0.200 2
10 400 0.3 0.00 62.020 2536
10 400 0.6 0.00 0.180 3
10 400 0.9 0.17 0.380 
10 410 0.3 0.00 0.140 2
10 410 0.6 0.01 0.240 
10 410 0.9 0.06 1.660 
10 420 0.3 0.00 0.180 
10 420 0.6 0.00 0.140 3
10 420 0.9 0.28 1.760 
10 430 0.3 0.01 0.200 45
10 430 0.6 0.00 0.120 
10 430 0.9 0.57 66.100 6329
10 440 0.3 0.00 27.440 4392
10 440 0.6 1.17 1.600 736
10 440 0.9 1.51 7.960 1099
10 450 0.3 0.01 223.920 4722
10 450 0.6 0.00 0.200 3
10 450 0.9 0.80 2.520 2
10 460 0.3 0.00 0.200 2
10 460 0.6 0.01 0.220 4
10 460 0.9 0.22 96.080 5697
10 470 0.3 0.01 184.200 4690
10 470 0.6 0.00 0.200 
10 470 0.9 0.23 25.820 2269
10 480 0.3 0.00 56.540 16294
10 480 0.6 0.00 0.120 
10 480 0.9 0.22 1.500 2
10 490 0.3 0.01 0.220 
10 490 0.6 0.01 0.220 19
10 490 0.9 0.07 0.460 860
10 500 0.3 0.00 0.180 
10 500 0.6 0.01 0.280 118
10 500 0.9 0.06 1.100 771
20 20 0.6 0.00 0.020 4
20 20 0.9 0.00 0.020 2
20 30 0.9 0.00 0.060 184
20 40 0.3 0.00 0.220 12
20 40 0.6 0.00 0.020 2
20 40 0.9 0.00 0.000 2
20 50 0.3 0.00 0.020 2
20 50 0.6 0.00 0.040 4
20 50 0.9 0.01 0.520 46
20 60 0.3 0.01 0.040 24
20 60 0.6 0.00 0.040 10
20 60 0.9 0.00 0.020 2
20 70 0.3 0.02 0.080 4
20 70 0.6 0.00 0.080 4
20 70 0.9 0.00 0.020 
20 80 0.3 0.04 0.480 42
20 80 0.9 0.02 0.120 
20 90 0.3 0.00 0.060 4
20 90 0.6 0.00 0.400 36
20 90 0.9 0.00 0.020 
20 100 0.6 0.00 0.240 8
20 100 0.9 0.00 1.500 190
20 110 0.3 0.00 0.100 20
20 110 0.6 0.00 2.300 54
20 110 0.9 0.00 0.040 
20 120 0.3 0.00 0.140 4
20 120 0.6 0.00 0.120 2
20 120 0.9 0.00 0.080 127
20 130 0.3 0.04 0.160 8
20 130 0.6 0.00 0.380 4
20 130 0.9 0.00 0.040 16
20 140 0.3 0.04 0.300 4
20 140 0.6 0.00 0.040 8
20 140 0.9 0.00 0.040 
20 150 0.3 0.08 0.240 2
20 150 0.6 0.00 41.560 280
20 150 0.9 0.00 0.040 33
20 160 0.3 0.00 0.480 4
20 160 0.6 0.00 7.540 354
20 160 0.9 0.00 0.060 2
20 170 0.3 0.00 0.460 64
20 170 0.6 0.00 3.780 184
20 170 0.9 0.00 0.060 6
20 180 0.3 0.03 0.360 6
20 180 0.6 0.00 1.340 2
20 180 0.9 0.09 0.300 16
20 190 0.3 0.00 0.260 324
20 190 0.6 0.00 0.760 20
20 190 0.9 0.02 0.600 41
20 200 0.3 0.00 0.620 20
20 200 0.6 0.10 10.760 1814
20 200 0.9 0.00 0.220 214
20 210 0.3 0.00 0.820 58
20 210 0.6 0.00 165.540 1298
20 210 0.9 0.00 0.600 1031
20 220 0.3 0.00 0.960 56
20 220 0.6 0.00 6.420 224
20 220 0.9 0.03 0.360 22
20 230 0.3 0.00 3.040 308
20 230 0.6 0.00 30.440 444
20 230 0.9 0.01 0.180 26
20 240 0.3 0.00 0.860 2
20 240 0.6 0.00 0.100 
20 240 0.9 0.00 0.100 61
20 250 0.3 0.00 0.900 40
20 250 0.6 0.00 26.140 728
20 250 0.9 0.07 3.440 39
20 260 0.3 0.00 2.020 6
20 260 0.6 0.00 2.180 414
20 260 0.9 0.01 0.180 5
20 270 0.3 0.00 2.260 494
20 270 0.6 0.00 0.120 
20 270 0.9 0.00 0.080 
20 280 0.3 0.00 1.520 50
20 280 0.6 0.00 0.120 
20 280 0.9 0.20 8.340 92
20 290 0.3 0.00 0.800 2
20 290 0.6 0.00 315.340 3954
20 290 0.9 0.73 10.500 40
20 300 0.3 0.00 2.180 6
20 300 0.6 0.00 0.160 6
20 300 0.9 0.23 24.280 276
20 310 0.3 0.00 1.860 6
20 310 0.6 0.01 12.840 584
20 310 0.9 0.00 0.180 13
20 320 0.3 0.00 1.820 10
20 320 0.6 0.00 3.380 16
20 320 0.9 0.60 18.360 146
20 330 0.3 0.00 2.240 194
20 330 0.6 0.00 30.880 1700
20 330 0.9 0.00 0.120 4
20 340 0.3 0.00 3.920 26
20 340 0.6 0.00 0.140 2
20 340 0.9 0.33 7.740 25
20 350 0.3 0.01 2.540 122
20 350 0.6 0.01 1853.700 8488
20 350 0.9 0.10 0.760 68
20 360 0.3 0.00 4.160 34
20 360 0.6 0.00 446.500 3514
20 360 0.9 0.00 0.140 5
20 370 0.3 0.01 1.880 6
20 370 0.6 0.00 4.380 8
20 370 0.9 0.28 0.560 17
20 380 0.3 0.00 1.340 20
20 380 0.6 0.00 0.240 6
20 380 0.9 0.01 0.260 16
20 390 0.3 0.01 5.660 4
